Ion_rad_avg,BP_avg,MP_avg,Density_avg,At_wt_avg,Cov_rad_avg,Ion_Energy_avg,Elec_Aff_avg,At_vol_avg,Thermal_expn_avg,Sp_heat_cap_avg,Therm_cond_avg,Elec_cond_avg,Heat_fusion_avg,Heat_vap_avg,Electronegativity_avg,At_num_avg,Period_avg,Group_avg,Ox_state_avg,Ion_rad_diff,BP_diff,MP_diff,Density_diff,At_wt_diff,Cov_rad_diff,Ion_Energy_diff,Elec_Aff_diff,At_vol_diff,Thermal_expn_diff,Sp_heat_cap_diff,Therm_cond_diff,Elec_cond_diff,Heat_fusion_diff,Heat_vap_diff,Electronegativity_diff,At_num_diff,Period_diff,Group_diff,Ox_state_diff,structure_encoded
0.58,3297.5,2146.5,6.65,51.47,1.2,651.4,57.0,8.005,6.65,0.47,62.2,5.95,21.4,393.1,1.645,23.5,4.0,5.5,4.0,0.08,705.0,33.0,1.08,1.06,0.04,2.8,14.0,1.55,3.5,0.04,63.0,3.9,2.8,107.2,0.03,1,0,1,2,8
1.21,1679.0,684.275,4.46,82.0,1.175,1108.0,189.0,17.495,900.0,0.505,8.965,7.0,3.98,146.635,2.555,35.0,4.0,10.0,2.0,0.24,3188.0,1261.45,5.52,126.0,0.91,1146.0,278.0,9.79,1800.0,0.63,17.87,10.0,7.44,286.73,2.85,52,4,14,2,8
0.645,1928.91,1097.1,5.57,99.665,1.295,794.29,125.21,16.95,39.7,0.44,7.285,0.6,9.44,151.44,1.91,42.0,4.5,9.5,4.5,0.71,2422.18,1409.8,7.0,135.19,0.55,410.58,150.42,2.9,60.6,0.54,14.03,1.2,15.42,282.88,1.34,52,3,13,3,8
0.75,1397.5,573.215,3.83,36.165,1.24,713.3,29.9,11.15,38.1,1.985,100.35,14.3,5.19,131.2,1.315,16.5,3.0,6.5,1.5,0.02,435.0,239.03,6.6,58.45,0.02,386.2,59.8,3.9,15.8,3.19,31.3,5.2,4.38,31.8,0.67,27,2,11,1,8
1.055,1689.5,1094.5,5.145,95.96,1.55,545.9,51.35,20.9,41.5,0.695,78.9,10.7,9.7,144.505,1.09,40.0,4.5,2.0,2.0,0.07,1067.0,1447.0,8.35,145.94,0.02,100.2,2.7,5.6,59.0,1.07,124.2,18.8,14.2,92.99,0.32,58,3,2,2,8
0.705,2379.0,1110.85,4.715,32.935,1.195,639.1,64.9,9.9,29.5,2.0,92.35,14.8,9.595,260.2,1.43,15.0,3.0,5.0,1.5,0.11,1528.0,1314.3,8.37,51.99,0.07,237.8,10.2,6.4,33.0,3.16,15.3,6.2,13.19,226.2,0.9,24,2,8,1,8
0.84,2068.5,613.92,6.775,123.155,1.385,788.9,155.575,18.4,20.4,0.215,34.475,4.35,12.345,170.5,2.03,51.0,5.0,15.0,4.0,0.26,1615.0,217.6,1.07,8.89,0.05,160.6,69.15,4.2,3.2,0.03,64.25,8.7,10.29,239.74,0.14,2,0,2,0,8
0.855,1220.5,707.725,6.685,96.495,1.305,887.8,95.075,14.85,24.5,0.295,59.175,8.45,12.435,82.965,1.875,41.0,4.5,14.0,3.0,0.23,81.0,29.99,0.89,62.21,0.11,37.2,190.15,11.3,11.4,0.19,113.65,16.9,10.11,64.67,0.45,22,1,4,2,8
0.96,1518.0,748.0,4.19,108.145,1.57,721.9,71.48,27.845,32.8,0.26,10.22,5.4,6.775,83.26,1.72,45.0,5.0,9.0,3.0,0.92,1120.0,508.0,1.2,58.37,0.82,438.0,246.96,22.79,24.4,0.12,16.36,5.2,2.47,113.88,1.66,22,2,14,2,8
0.595,3131.5,1816.5,9.935,81.135,1.225,782.15,42.0,8.0,11.8,0.345,76.0,10.6,15.27,371.4,2.015,36.0,4.5,9.0,2.5,0.09,217.0,17.0,4.13,50.57,0.11,45.7,36.0,1.8,0.0,0.21,8.4,1.2,2.94,43.8,0.37,20,1,2,1,8
0.475,2100.5,1027.0,3.32,43.985,1.03,920.15,-22.52,10.725,28.15,1.07,101.02,16.5,8.625,161.66,2.06,19.0,3.0,9.0,3.0,0.05,2285.0,1066.0,2.94,69.95,0.26,41.5,434.96,11.45,33.7,1.5,197.96,17.0,6.17,270.68,0.98,30,2,14,2,8
0.505,1048.91,657.1,1.905,28.185,1.19,868.64,-14.79,14.735,47.4,0.865,78.135,11.2,5.34,68.8,1.945,14.0,3.0,9.0,4.0,0.43,662.18,529.8,0.33,7.77,0.34,261.88,430.42,1.53,45.2,0.31,155.73,22.4,7.22,117.6,1.27,4,0,14,4,8
1.415,697.59,271.585,2.09,29.22,1.265,873.45,200.75,20.3,35.5,0.855,70.505,10.05,2.905,54.105,2.045,14.0,3.0,9.0,1.0,0.79,916.82,198.83,2.24,12.46,0.55,755.3,296.1,6.8,71.0,0.75,140.99,20.1,0.61,87.81,2.23,6,0,16,0,8
0.995,945.44,478.515,9.895,164.095,1.425,938.1,95.075,17.66,33.9,0.17,5.345,0.5,9.89,54.965,2.05,66.0,5.5,14.0,3.0,0.05,631.12,488.41,7.31,72.99,0.13,137.8,190.15,5.68,30.2,0.06,5.99,1.0,15.2,8.67,0.1,28,1,4,2,8
1.265,1094.5,353.9,0.915,31.045,1.785,457.3,50.53,34.58,76.5,0.995,121.75,18.25,2.465,87.455,0.875,15.0,3.5,1.0,1.0,0.49,123.0,34.2,0.11,16.11,0.49,77.0,4.34,21.76,11.0,0.47,38.5,3.7,0.27,21.11,0.11,8,1,0,0,8
0.88,1149.5,447.15,6.835,117.675,1.27,800.5,50.85,17.1,78.45,0.45,23.165,2.8,2.45,87.245,2.115,48.0,4.5,14.0,3.0,1.42,1193.0,259.7,10.03,173.41,0.42,422.4,41.7,0.2,97.1,0.64,45.87,5.6,3.64,149.69,0.15,66,3,2,4,8
0.395,2868.5,1447.25,3.825,50.35,1.165,774.25,126.8,12.85,4.15,0.51,103.95,0.0,41.0,346.65,1.955,23.0,3.5,14.0,4.0,0.27,477.0,471.5,2.99,44.52,0.11,24.3,13.6,1.5,3.1,0.38,88.1,0.0,18.4,24.7,0.11,18,1,0,0,8
1.255,1213.67,246.465,4.28,64.415,1.095,980.3,11.0,16.5,136.05,0.635,40.815,1.7,1.81,114.565,2.41,28.0,3.5,14.0,3.0,0.91,2272.66,366.63,6.06,100.81,0.69,844.0,36.0,1.6,207.9,0.81,81.57,3.4,2.9,223.55,1.26,42,3,2,0,8
0.62,3014.0,1767.0,8.385,57.27,1.16,748.0,67.5,6.845,12.6,0.445,85.45,12.9,15.5,363.5,1.87,27.0,4.0,9.0,2.5,0.14,18.0,82.0,1.03,2.84,0.02,22.6,87.0,0.51,1.6,0.01,10.5,3.4,3.4,28.0,0.08,2,0,2,1,8
0.64,3958.5,2311.0,9.56,77.315,1.225,710.8,103.5,7.995,9.1,0.345,114.35,15.95,26.6,483.95,2.035,35.0,4.5,8.0,4.0,0.1,1907.0,1170.0,1.32,37.25,0.15,51.8,15.0,2.81,8.6,0.19,47.3,2.7,18.8,212.9,0.25,14,1,4,4,8
0.485,1451.5,373.54,4.565,72.895,1.25,785.0,50.35,16.35,79.55,0.5,40.915,1.7,1.945,119.37,1.985,32.0,4.0,14.0,4.0,0.63,1797.0,112.48,5.49,83.85,0.38,453.4,42.7,1.3,94.9,0.54,81.37,3.4,2.63,213.94,0.41,34,2,2,2,8
1.195,1669.5,862.36,4.915,132.465,1.67,686.05,69.075,29.87,19.7,0.2,10.375,1.4,12.75,95.415,1.495,54.0,5.5,9.0,3.0,0.45,817.0,279.28,2.65,9.73,0.62,366.3,242.15,18.74,1.8,0.0,16.05,2.8,9.48,89.57,1.21,4,1,14,2,8
0.635,3670.0,1933.55,16.725,150.75,1.29,837.5,132.65,9.0,10.3,0.185,71.7,9.7,18.2,451.875,2.24,62.0,5.5,10.0,3.0,0.01,860.0,217.1,9.45,88.66,0.02,65.0,145.3,0.2,3.0,0.11,0.2,0.6,2.92,117.15,0.08,32,1,0,2,8
0.665,3122.5,1775.5,10.45,82.555,1.215,770.85,85.5,7.745,12.6,0.34,81.25,12.3,16.97,385.4,2.055,37.0,4.5,10.0,2.0,0.05,235.0,99.0,3.1,47.73,0.13,68.3,51.0,2.31,1.6,0.2,18.9,4.6,0.46,15.8,0.29,18,1,0,0,8
1.36,973.425,359.825,1.825,43.42,1.185,830.05,192.2,19.35,23.0,1.905,42.41,5.85,4.145,80.91,1.97,19.0,3.0,9.0,1.0,1.2,1283.15,187.75,2.59,72.96,0.09,619.7,264.8,12.5,46.0,3.35,84.58,11.7,2.29,132.38,1.98,32,2,16,0,8
1.0,2783.0,1286.33,14.9,152.42,1.34,810.55,174.22,10.25,16.55,0.18,373.0,55.85,11.83,287.53,2.235,63.0,5.5,11.0,2.0,0.3,694.0,102.5,8.8,89.1,0.0,159.1,97.04,0.1,4.7,0.1,112.0,14.1,1.06,73.8,0.61,32,1,0,2,8
0.58,2609.0,618.21,4.305,48.35,1.22,578.2,37.0,10.9,21.4,0.635,138.8,19.75,8.145,273.43,1.71,22.0,3.5,13.0,3.0,0.08,262.0,630.58,3.21,42.74,0.08,1.2,16.0,1.8,3.4,0.53,196.4,35.9,5.11,34.74,0.2,18,1,0,0,8
1.535,514.5,177.545,1.785,75.955,1.535,1028.35,186.745,41.835,950.0,0.53,17.965,8.65,1.175,35.505,2.385,32.0,4.0,9.0,1.0,0.41,859.0,247.99,0.17,113.91,1.63,1305.3,282.51,58.47,1700.0,0.58,35.87,6.7,1.83,64.47,3.19,46,4,16,0,8
1.65,911.67,320.075,6.55,109.195,1.115,995.8,11.5,17.25,134.95,0.585,23.065,2.8,2.315,82.44,2.54,44.0,4.0,14.0,2.0,0.12,1668.66,513.85,10.6,190.37,0.73,813.0,37.0,0.1,210.1,0.91,46.07,5.6,3.91,159.3,1.0,74,4,2,2,8
0.725,2110.0,1139.3,5.35,43.88,1.265,741.55,-55.85,10.535,20.65,0.705,278.5,41.55,11.045,214.05,1.605,20.5,3.5,6.5,2.0,0.01,1460.0,434.6,7.22,39.16,0.19,7.7,348.3,6.87,8.3,0.63,245.0,38.3,4.19,172.9,0.59,17,1,9,0,8
0.395,1515.5,310.11,3.865,50.345,1.16,795.25,50.35,14.4,73.35,0.57,20.415,0.9,3.11,134.23,2.0,23.0,3.5,14.0,4.0,0.45,1925.0,14.38,4.09,38.75,0.2,432.9,42.7,5.2,107.3,0.4,40.37,1.8,4.96,243.66,0.38,16,1,2,2,8
1.265,1094.5,353.9,0.915,31.045,1.785,457.3,50.53,34.58,76.5,0.995,121.75,18.25,2.465,87.455,0.875,15.0,3.5,1.0,1.0,0.49,123.0,34.2,0.11,16.11,0.49,77.0,4.34,21.76,11.0,0.47,38.5,3.7,0.27,21.11,0.11,8,1,0,0,8
0.355,1646.5,625.4,2.26,28.975,1.12,794.65,58.35,13.5,75.05,0.835,118.615,18.85,5.665,151.6,1.9,14.0,3.0,14.0,4.0,0.37,2187.0,616.2,0.88,3.99,0.12,434.1,26.7,7.0,103.9,0.13,236.77,37.7,10.07,278.4,0.58,2,0,2,2,8
1.71,600.09,242.4,2.37,60.46,1.575,827.05,197.845,36.4,45.5,0.42,29.105,23.9,2.775,39.7,1.99,27.0,4.0,9.0,1.0,0.2,721.82,140.46,1.68,50.02,1.17,848.1,301.91,39.0,91.0,0.12,58.19,47.8,0.87,59.0,2.34,20,2,16,0,8
0.6,1677.0,696.46,5.845,72.32,1.23,762.9,53.0,12.45,17.55,0.35,45.3,2.8,16.645,144.23,1.985,32.0,4.0,14.0,3.0,0.04,1602.0,787.08,0.13,5.2,0.06,368.2,48.0,1.3,4.3,0.04,9.4,2.0,22.11,223.66,0.35,2,0,2,0,8
1.03,1462.5,705.075,5.33,41.23,0.945,1213.2,223.15,9.85,908.25,0.605,200.515,36.35,6.7,151.885,2.94,19.0,3.0,14.0,1.5,0.6,2755.0,1303.05,7.26,44.46,0.45,935.6,209.7,5.5,1783.5,0.43,400.97,48.7,12.88,297.23,2.08,20,2,6,1,8
0.915,2595.0,1057.39,7.93,138.66,1.515,565.15,39.5,17.35,20.85,0.2,46.15,2.25,7.16,228.17,1.5,57.5,5.5,8.0,3.0,0.23,490.0,1255.22,1.24,47.68,0.15,13.7,21.0,3.3,22.5,0.06,70.9,2.3,7.8,3.66,0.56,17,1,10,0,9
0.77,2733.0,1689.0,5.585,88.97,1.23,747.7,-95.0,11.55,11.65,0.99,108.4,13.15,14.255,244.0,1.41,36.5,4.0,2.5,2.5,0.64,1020.0,258.0,7.47,159.92,0.66,303.4,290.0,13.1,0.7,1.66,183.2,23.7,5.09,106.0,0.32,65,4,1,1,9
0.62,2991.5,858.31,6.315,95.66,1.315,735.35,120.5,14.95,13.85,0.275,63.25,4.35,19.5,312.335,1.985,41.0,4.5,14.0,4.0,0.18,231.0,706.38,1.99,46.1,0.19,53.5,1.0,2.7,16.3,0.09,6.7,8.7,24.6,43.93,0.05,18,1,0,0,9
0.88,4070.0,1840.5,9.57,120.595,1.45,619.4,80.0,14.485,5.8,0.215,64.2,8.15,17.36,440.785,1.66,51.0,5.5,5.5,3.0,0.52,710.0,1539.0,5.6,39.05,0.4,183.2,60.0,12.37,1.2,0.05,105.6,13.5,16.32,253.97,1.08,14,1,5,0,9
0.625,2808.0,719.31,5.005,72.845,1.295,643.1,83.0,13.15,22.55,0.565,151.8,23.2,8.95,290.585,1.785,31.5,4.0,13.5,3.5,0.17,136.0,428.38,4.61,91.73,0.23,131.0,76.0,6.3,1.1,0.67,170.4,29.0,3.5,0.43,0.35,37,2,1,1,9
1.27,1539.59,764.385,6.085,49.455,1.08,998.25,233.55,12.0,8.25,0.435,200.505,30.35,8.175,155.35,2.53,23.0,3.5,14.0,1.5,1.08,2600.82,1184.43,5.75,28.01,0.18,505.7,230.5,9.8,16.5,0.09,400.99,60.7,9.93,290.3,1.26,12,1,6,1,9
0.76,3940.0,2115.0,11.105,118.59,1.295,689.35,55.5,10.095,9.65,0.29,56.85,9.0,19.48,519.285,1.605,50.0,5.0,7.0,3.0,0.14,1870.0,778.0,4.41,119.8,0.29,94.7,111.0,7.01,7.5,0.3,67.7,11.2,4.56,283.57,0.61,44,2,6,2,9
0.605,2942.5,1840.5,6.775,52.94,1.195,683.7,25.0,8.085,15.05,0.485,19.26,2.25,18.72,333.22,1.59,24.0,4.0,6.0,4.5,0.13,1415.0,645.0,1.33,4.0,0.05,67.4,50.0,1.39,13.3,0.01,22.88,3.5,8.16,226.96,0.08,2,0,2,1,9
0.795,3334.5,2004.0,5.885,68.01,1.52,637.35,-30.0,17.65,13.55,0.45,169.0,24.3,22.265,372.535,1.58,31.0,4.5,4.0,4.0,0.41,3155.0,1784.0,8.67,55.86,0.44,95.1,252.0,16.5,17.5,0.4,62.0,14.0,27.47,435.73,1.16,22,1,4,4,9
0.88,2840.0,1520.8,8.755,112.98,1.38,658.7,84.15,13.05,13.05,0.28,205.85,30.9,12.1,265.25,1.56,47.5,5.0,7.0,2.5,0.3,0.0,328.4,0.41,99.04,0.42,173.4,68.3,11.9,6.9,0.22,390.3,59.6,2.08,70.5,0.68,37,2,8,1,9
0.595,5368.5,3295.5,14.76,139.895,1.3,727.45,78.0,9.465,4.65,0.19,156.0,17.75,35.7,506.49,2.26,58.0,5.5,6.0,6.0,0.01,913.0,799.0,9.08,87.91,0.0,85.1,36.0,0.13,0.3,0.12,36.0,0.9,0.6,167.82,0.2,32,1,0,0,9
0.66,1277.41,468.395,5.91,120.525,1.24,851.44,155.21,18.4,41.7,0.415,4.07,0.45,6.365,94.5,2.3,49.5,4.5,15.5,4.5,0.74,1119.18,152.39,7.68,176.91,0.44,296.28,90.42,5.8,56.6,0.59,7.6,0.9,9.27,169.0,0.56,67,3,1,3,9
0.625,2796.5,994.89,4.58,61.915,1.17,728.85,-105.5,10.35,21.7,1.025,140.8,14.2,7.485,261.67,1.675,26.5,3.5,7.5,2.5,0.35,893.0,1130.22,5.46,105.81,0.54,341.1,269.0,10.7,20.8,1.59,118.4,21.6,8.45,70.66,0.21,45,3,11,1,9
0.275,1673.91,1037.6,2.2,30.08,1.065,892.99,167.01,13.8,36.3,0.705,74.135,0.0,25.965,184.5,2.24,15.0,3.0,15.0,5.0,0.03,1912.18,1290.8,0.26,3.98,0.09,213.18,66.82,3.4,67.4,0.01,147.73,0.0,48.47,349.0,0.68,2,0,2,2,9
0.84,4422.5,2442.5,15.25,173.725,1.435,716.0,80.0,14.195,1.55,0.185,49.1,6.55,22.385,469.655,1.7,70.0,6.0,5.5,3.5,0.42,1755.0,1715.0,14.7,32.95,0.35,248.0,60.0,11.41,7.1,0.11,77.0,11.5,13.81,315.89,1.0,12,0,5,1,9
0.885,4507.5,2185.5,14.685,165.16,1.455,683.9,80.0,14.58,5.15,0.16,49.5,6.85,19.245,470.7,1.66,67.0,6.0,5.5,3.5,0.51,1585.0,2229.0,15.83,50.08,0.39,312.2,60.0,12.18,0.1,0.06,76.2,10.9,20.09,313.8,1.08,18,0,5,1,9
1.305,2678.5,1186.0,8.16,146.645,1.55,602.65,15.0,18.5,20.6,0.215,31.65,3.7,10.71,277.695,1.63,60.0,5.5,8.0,2.0,0.57,1865.0,1218.0,7.38,115.47,0.14,26.7,30.0,2.6,18.6,0.17,28.9,3.8,12.88,231.21,0.82,42,1,10,2,9
0.56,2796.41,1448.1,7.69,105.28,1.23,820.79,100.21,14.55,37.95,0.425,11.635,1.7,11.745,335.535,1.94,44.0,4.5,10.0,5.0,0.54,4157.18,2111.8,11.24,146.42,0.42,357.58,200.42,1.9,64.1,0.57,22.73,3.4,20.03,651.07,1.28,56,3,12,2,9
1.165,2251.17,1336.575,6.81,57.54,1.0,1056.65,51.5,12.8,123.2,0.64,58.515,7.45,12.94,285.28,2.62,25.5,3.5,11.5,3.0,1.09,4347.66,2546.85,11.12,87.06,0.5,691.3,117.0,9.0,233.6,0.8,116.97,14.9,25.16,564.98,0.84,37,3,7,0,9
0.82,2633.0,1080.325,6.6,108.105,1.185,807.45,-65.0,11.585,20.05,0.975,117.65,14.9,8.24,237.45,1.95,43.0,4.0,8.0,2.0,0.74,1220.0,959.35,9.5,198.19,0.57,183.9,350.0,13.17,17.5,1.69,164.7,20.2,6.94,119.1,0.76,78,4,12,0,9
1.28,3078.425,1980.475,11.21,131.875,1.22,954.95,192.3,17.565,2.25,0.18,87.06,9.1,20.345,218.65,2.66,54.5,5.0,11.5,3.5,1.36,5493.15,3429.05,16.18,103.95,0.16,369.9,264.6,16.07,4.5,0.1,173.88,18.2,30.11,407.86,0.6,39,2,11,5,9
0.89,4365.0,1906.5,7.67,116.515,1.495,595.9,73.0,15.77,6.25,0.23,32.55,4.0,18.05,501.95,1.36,49.5,5.5,4.0,4.0,0.5,1300.0,1671.0,1.8,47.21,0.31,136.2,46.0,9.8,2.1,0.08,42.3,5.2,17.7,376.3,0.48,17,1,2,2,9
0.49,3175.0,1385.75,3.585,40.81,1.06,830.75,-60.0,9.3,8.5,1.07,129.95,12.5,21.755,315.65,1.79,18.0,3.0,8.0,3.0,0.08,136.0,348.5,3.47,63.6,0.32,137.3,360.0,8.6,5.6,1.5,140.1,25.0,20.09,37.3,0.44,28,2,12,2,9
0.845,1695.5,944.5,4.205,38.965,1.355,606.6,26.35,15.545,46.35,0.855,74.41,10.3,8.62,158.875,1.24,18.0,3.5,4.0,2.5,0.35,1079.0,1147.0,6.47,31.95,0.37,221.6,52.7,16.31,49.3,0.75,133.18,19.6,12.04,121.73,0.62,14,1,6,3,9
0.895,2471.5,926.06,5.03,134.535,1.515,625.8,85.5,18.125,11.0,0.215,39.95,4.9,9.145,241.0,1.565,56.0,5.5,8.5,3.5,0.37,809.0,841.88,4.56,31.65,0.21,165.6,71.0,3.65,22.0,0.03,53.3,7.6,3.89,98.74,0.79,12,1,11,1,9
1.905,709.25,349.665,3.23,106.185,1.745,705.7,171.095,40.82,89.0,0.25,29.325,23.9,5.05,45.05,1.74,45.0,5.0,9.0,1.0,0.59,503.5,74.07,3.4,41.43,0.83,605.4,248.41,30.16,4.0,0.22,57.75,47.8,5.42,48.3,1.84,16,0,16,0,9
1.025,1886.5,635.15,1.78,33.04,1.605,498.2,46.68,27.73,52.55,0.83,169.75,27.05,6.515,183.85,1.215,16.0,3.5,7.0,2.0,0.97,1707.0,596.7,1.84,12.12,0.85,158.8,3.36,35.46,58.9,0.14,134.5,21.3,8.37,213.9,0.79,6,1,12,2,9
1.055,3120.5,1531.0,8.01,154.965,1.605,558.0,50.0,20.545,4.9,0.18,17.05,1.55,12.425,270.52,1.18,64.0,6.0,3.0,3.0,0.07,305.0,432.0,1.58,19.93,0.05,46.0,0.0,3.69,9.8,0.02,1.7,0.9,9.45,38.96,0.1,6,0,0,0,9
0.77,1765.0,561.255,7.22,90.105,1.345,732.35,14.5,12.45,31.15,0.31,98.8,10.15,5.32,170.82,1.715,39.5,4.5,12.5,2.5,0.06,1170.0,262.95,0.18,49.43,0.19,348.1,29.0,6.5,1.9,0.16,34.4,13.5,4.12,111.04,0.13,19,1,1,1,9
1.08,2172.44,652.655,10.16,170.355,1.57,767.4,25.0,17.745,27.1,0.165,9.87,1.2,5.745,186.55,1.56,69.0,6.0,7.5,2.5,0.12,3085.12,836.69,6.78,60.47,0.16,479.2,50.0,5.85,43.8,0.05,3.06,0.4,6.91,254.5,0.88,22,0,9,1,9
1.28,2896.5,1036.5,5.18,138.725,1.815,515.35,-1.0,29.955,12.9,0.195,14.9,2.1,8.605,227.0,1.005,57.0,6.0,2.5,2.5,0.28,1637.0,69.0,3.18,2.79,0.33,24.9,102.0,18.57,15.4,0.01,7.0,1.4,1.19,173.6,0.23,2,0,1,1,9
0.56,5391.0,3175.5,15.61,141.075,1.29,722.45,55.0,9.125,5.5,0.195,92.95,11.55,34.525,648.75,2.03,58.5,5.5,6.5,6.5,0.06,958.0,559.0,10.78,90.27,0.02,75.1,82.0,0.55,1.4,0.11,90.1,11.5,2.95,116.7,0.26,33,1,1,1,9
0.67,2131.41,988.6,4.985,94.66,1.315,795.79,125.21,17.7,34.0,0.475,5.435,0.4,8.605,160.855,1.89,40.0,4.5,9.5,4.5,0.76,2827.18,1192.8,5.83,125.18,0.59,407.58,150.42,4.4,72.0,0.47,10.33,0.8,13.75,301.71,1.38,48,3,13,3,9
0.97,1415.095,494.15,2.065,21.49,0.955,945.75,93.05,12.0,401.55,0.91,118.635,18.85,5.46,147.105,2.525,10.5,2.5,14.5,2.5,0.86,2649.81,878.7,1.27,10.98,0.45,736.3,96.1,4.0,756.9,0.02,236.73,37.7,10.48,287.39,1.83,5,1,3,1,9
0.69,3423.0,1370.56,9.86,110.81,1.33,714.3,120.5,12.3,15.1,0.235,108.3,15.85,14.48,392.88,2.12,47.5,5.0,11.5,3.5,0.04,1094.0,1730.88,5.1,15.8,0.16,11.4,1.0,8.0,13.8,0.01,83.4,14.3,14.56,205.02,0.32,5,0,5,1,9
0.89,1122.44,344.005,7.04,103.765,1.36,763.6,29.9,13.96,47.5,1.86,46.52,6.35,2.645,103.2,1.49,41.5,4.0,6.5,1.5,0.26,985.12,219.39,13.02,193.65,0.26,486.8,59.8,1.72,3.0,3.44,76.36,10.7,0.71,87.8,1.02,77,4,11,1,9
0.64,5372.5,3017.5,12.61,136.93,1.34,712.5,78.0,10.885,6.8,0.205,55.6,7.35,31.45,713.55,1.55,57.0,5.5,5.0,5.0,0.0,715.0,551.0,8.08,88.04,0.0,97.0,36.0,0.03,1.0,0.13,3.8,1.5,9.1,46.9,0.1,32,1,0,0,9
1.375,2338.0,691.815,4.15,112.795,1.905,465.4,48.445,38.285,48.1,0.275,34.8,24.6,5.77,191.5,0.97,47.5,5.5,2.0,2.0,0.47,2754.0,758.37,5.24,54.65,0.51,124.8,3.11,35.23,85.8,0.17,46.8,46.4,6.86,244.6,0.3,21,1,2,2,9
0.41,1912.41,801.85,3.695,52.34,1.12,880.84,160.21,14.55,37.85,0.515,30.085,0.0,16.765,172.15,2.295,24.0,3.5,15.0,5.0,0.24,2389.18,819.3,3.25,40.54,0.2,237.48,80.42,1.9,64.3,0.39,59.63,0.0,30.07,324.3,0.57,16,1,2,2,9
1.42,1539.59,928.585,5.88,98.975,1.29,911.55,199.4,17.95,4.8,0.325,5.355,0.55,7.135,120.1,2.19,41.5,4.5,10.0,2.0,0.78,2600.82,1512.83,5.34,127.05,0.6,679.1,298.8,2.1,9.6,0.31,10.69,1.1,7.85,219.8,1.94,49,3,14,2,9
1.005,3433.5,1264.29,12.725,167.94,1.295,714.1,136.37,15.465,9.7,0.16,165.25,25.35,11.83,362.0,1.82,68.0,6.0,7.0,3.0,0.31,607.0,146.58,13.15,58.06,0.09,352.0,172.74,10.53,9.0,0.06,303.5,46.9,1.06,75.14,1.44,22,0,8,0,9
0.61,2049.0,951.15,4.86,94.11,1.335,801.85,60.85,18.45,62.5,0.505,5.415,0.4,8.055,162.055,1.695,39.5,4.5,9.0,4.0,0.88,2992.0,1267.7,6.08,126.28,0.55,419.7,21.7,2.9,129.0,0.53,10.37,0.8,14.85,299.31,0.99,49,3,12,2,9
0.775,2131.5,791.25,3.145,47.8,1.38,628.95,86.35,18.65,38.35,0.775,100.45,10.05,17.2,216.155,1.47,21.5,3.5,7.5,2.5,0.49,1951.0,840.5,4.35,49.62,0.32,266.3,67.3,10.1,65.3,0.91,81.1,20.1,29.2,236.29,1.08,21,1,13,3,9
0.61,4151.5,1998.96,12.605,126.785,1.28,674.4,44.5,10.665,12.1,0.25,107.3,10.0,20.495,339.32,2.085,52.5,5.0,9.5,4.5,0.02,3347.0,3392.08,13.39,114.13,0.04,191.2,31.0,2.27,15.2,0.24,133.4,16.4,29.81,166.52,0.55,43,2,7,3,9
0.68,3555.0,2107.5,9.195,102.625,1.35,749.35,-85.0,12.435,15.55,0.58,106.75,15.25,22.475,432.3,1.405,42.5,4.5,3.5,3.5,0.08,4350.0,2371.0,14.91,156.65,0.02,23.3,290.0,3.07,18.5,0.88,98.5,14.3,27.05,609.4,0.19,61,3,3,3,9
1.185,2707.0,1320.5,4.88,147.3,1.63,536.5,50.0,20.275,3.45,0.195,14.9,1.35,10.985,237.655,1.155,61.0,6.0,3.0,3.0,0.21,1280.0,53.0,4.26,6.12,0.02,13.0,0.0,0.65,6.9,0.01,3.2,0.5,0.21,92.05,0.03,2,0,0,0,9
0.94,4210.0,2044.5,10.605,167.87,1.525,617.0,25.0,16.75,1.95,0.19,16.8,2.1,18.62,486.39,1.25,68.0,6.0,3.5,3.5,0.22,1330.0,919.0,5.41,21.24,0.17,50.0,50.0,6.3,7.9,0.1,12.4,2.6,6.28,349.36,0.1,8,0,1,1,9
0.87,3672.5,1569.5,5.655,94.395,1.485,590.5,35.0,15.72,7.0,0.355,17.2,2.05,14.32,378.915,1.335,40.5,5.0,3.5,3.5,0.52,225.0,731.0,2.23,93.03,0.33,135.0,30.0,10.16,3.2,0.33,9.4,1.1,8.56,92.57,0.41,37,2,1,1,9
1.295,1550.0,841.9,1.805,94.73,1.825,480.9,49.18,32.705,41.0,0.48,57.9,8.75,6.71,134.265,0.995,40.5,5.0,2.0,2.0,0.43,1034.0,1010.2,1.89,111.26,0.41,124.2,1.64,25.51,82.0,0.56,89.2,15.3,8.76,114.73,0.35,43,2,2,2,9
0.66,4418.5,2508.0,4.205,75.46,1.01,812.25,86.15,12.655,3.1,0.45,7.6,0.985,58.15,557.285,1.825,31.5,4.0,8.5,3.5,1.0,1363.0,2634.0,3.89,126.9,0.48,548.3,72.3,16.15,4.2,0.52,11.8,1.83,93.7,315.43,1.45,51,4,11,1,9
1.125,1562.0,1067.0,4.755,130.33,1.805,576.25,-59.0,29.245,23.8,0.225,19.215,4.35,7.95,132.45,1.025,54.0,5.5,2.5,2.5,0.27,186.0,50.0,4.43,85.42,0.21,53.5,218.0,8.91,2.6,0.15,31.37,1.3,0.5,8.9,0.15,32,1,1,1,9
